variable;presence conditions
CONFIG_OPROFILE_EVENT_MULTIPLEX;(((CONFIG_OPROFILE || CONFIG_OPROFILE_MODULE) && (CONFIG_OPROFILE || CONFIG_OPROFILE_MODULE)) && CONFIG_X86_LOCAL_APIC) && (CONFIG_OPROFILE_EVENT_MULTIPLEX || !CONFIG_OPROFILE_EVENT_MULTIPLEX)
CONFIG_NEED_DMA_MAP_STATE;CONFIG_NEED_DMA_MAP_STATE && (((((CONFIG_ETHERNET && CONFIG_NET_VENDOR_CHELSIO) && (CONFIG_CHELSIO_T4 || CONFIG_CHELSIO_T4_MODULE)) && (CONFIG_CHELSIO_T4 || CONFIG_CHELSIO_T4_MODULE)) || (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_CHELSIO) && (CONFIG_CHELSIO_T3 || CONFIG_CHELSIO_T3_MODULE)) && (CONFIG_CHELSIO_T3 || CONFIG_CHELSIO_T3_MODULE))) || (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_CHELSIO) && (CONFIG_CHELSIO_T4VF || CONFIG_CHELSIO_T4VF_MODULE)) && (CONFIG_CHELSIO_T4VF || CONFIG_CHELSIO_T4VF_MODULE)));!CONFIG_NEED_DMA_MAP_STATE && ((((CONFIG_ETHERNET && CONFIG_NET_VENDOR_CHELSIO) && (CONFIG_CHELSIO_T3 || CONFIG_CHELSIO_T3_MODULE)) && (CONFIG_CHELSIO_T3 || CONFIG_CHELSIO_T3_MODULE)) || (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_CHELSIO) && (CONFIG_CHELSIO_T4VF || CONFIG_CHELSIO_T4VF_MODULE)) && (CONFIG_CHELSIO_T4VF || CONFIG_CHELSIO_T4VF_MODULE)))
CONFIG_VIDEOBUF2_CORE;(CONFIG_VIDEO_DEV || CONFIG_VIDEO_DEV_MODULE) && (CONFIG_VIDEOBUF2_CORE || CONFIG_VIDEOBUF2_CORE_MODULE);((CONFIG_VIDEO_DEV || CONFIG_VIDEO_DEV_MODULE) && (CONFIG_VIDEOBUF2_CORE || CONFIG_VIDEOBUF2_CORE_MODULE)) && (!CONFIG_MMU || CONFIG_VIDEO_ADV_DEBUG)
CONFIG_BLK_DEV_IDE_SATA;CONFIG_BLK_DEV_IDE_SATA && (((((CONFIG_IDE || CONFIG_IDE_MODULE) && (CONFIG_BLK_DEV_PIIX || CONFIG_BLK_DEV_PIIX_MODULE)) || ((CONFIG_IDE || CONFIG_IDE_MODULE) && (CONFIG_BLK_DEV_AMD74XX || CONFIG_BLK_DEV_AMD74XX_MODULE))) || ((CONFIG_IDE || CONFIG_IDE_MODULE) && (CONFIG_BLK_DEV_GENERIC || CONFIG_BLK_DEV_GENERIC_MODULE))) || ((CONFIG_IDE || CONFIG_IDE_MODULE) && (CONFIG_BLK_DEV_SIIMAGE || CONFIG_BLK_DEV_SIIMAGE_MODULE)))
CONFIG_HAVE_ACPI_APEI_NMI;((CONFIG_ACPI && CONFIG_ACPI_APEI) && CONFIG_ACPI_APEI_GHES) && ((CONFIG_HAVE_ACPI_APEI_NMI || !CONFIG_HAVE_ACPI_APEI_NMI) || (CONFIG_ARCH_HAVE_NMI_SAFE_CMPXCHG && CONFIG_HAVE_ACPI_APEI_NMI))
CONFIG_MEGARAID_NEWGEN;(((CONFIG_SCSI || CONFIG_SCSI_MODULE) && CONFIG_MEGARAID_NEWGEN) || ((CONFIG_SCSI || CONFIG_SCSI_MODULE) && (CONFIG_MEGARAID_SAS || CONFIG_MEGARAID_SAS_MODULE))) && (((CONFIG_MEGARAID_MM || CONFIG_MEGARAID_MM_MODULE) || (CONFIG_MEGARAID_SAS || CONFIG_MEGARAID_SAS_MODULE)) || (CONFIG_MEGARAID_MAILBOX || CONFIG_MEGARAID_MAILBOX_MODULE));((((CONFIG_SCSI || CONFIG_SCSI_MODULE) && CONFIG_MEGARAID_NEWGEN) || ((CONFIG_SCSI || CONFIG_SCSI_MODULE) && (CONFIG_MEGARAID_SAS || CONFIG_MEGARAID_SAS_MODULE))) && (CONFIG_MEGARAID_MM || CONFIG_MEGARAID_MM_MODULE)) && CONFIG_COMPAT
CONFIG_VIDEOBUF2_CORE_MODULE;(CONFIG_VIDEO_DEV || CONFIG_VIDEO_DEV_MODULE) && (CONFIG_VIDEOBUF2_CORE || CONFIG_VIDEOBUF2_CORE_MODULE);((CONFIG_VIDEO_DEV || CONFIG_VIDEO_DEV_MODULE) && (CONFIG_VIDEOBUF2_CORE || CONFIG_VIDEOBUF2_CORE_MODULE)) && (!CONFIG_MMU || CONFIG_VIDEO_ADV_DEBUG)
CONFIG_NET_VENDOR_MICROCHIP;(CONFIG_ETHERNET && CONFIG_NET_VENDOR_MICROCHIP) && ((CONFIG_ENC28J60 || CONFIG_ENC28J60_MODULE) || (CONFIG_ENCX24J600 || CONFIG_ENCX24J600_MODULE));((CONFIG_ETHERNET && CONFIG_NET_VENDOR_MICROCHIP) && (CONFIG_ENC28J60 || CONFIG_ENC28J60_MODULE)) && CONFIG_ENC28J60_WRITEVERIFY
CONFIG_DEBUG_PER_CPU_MAPS;CONFIG_NUMA && ((((CONFIG_DEBUG_PER_CPU_MAPS || !CONFIG_DEBUG_PER_CPU_MAPS) || !!CONFIG_DEBUG_PER_CPU_MAPS) || (!CONFIG_NUMA_EMU && !CONFIG_DEBUG_PER_CPU_MAPS)) || (!CONFIG_NUMA_EMU && !!CONFIG_DEBUG_PER_CPU_MAPS));CONFIG_NUMA_EMU && (!CONFIG_DEBUG_PER_CPU_MAPS || !!CONFIG_DEBUG_PER_CPU_MAPS)
CONFIG_ATH9K_BTCOEX_SUPPORT;(((CONFIG_WLAN && (CONFIG_ATH_CARDS || CONFIG_ATH_CARDS_MODULE)) && (CONFIG_ATH9K_HW || CONFIG_ATH9K_HW_MODULE)) && (CONFIG_ATH9K || CONFIG_ATH9K_MODULE)) && (CONFIG_ATH9K_BTCOEX_SUPPORT || CONFIG_ATH9K_BTCOEX_SUPPORT);((((CONFIG_WLAN && (CONFIG_ATH_CARDS || CONFIG_ATH_CARDS_MODULE)) && (CONFIG_ATH9K_HW || CONFIG_ATH9K_HW_MODULE)) && (CONFIG_ATH9K || CONFIG_ATH9K_MODULE)) && CONFIG_ATH9K_DEBUGFS) && CONFIG_ATH9K_BTCOEX_SUPPORT
CONFIG_NET_VENDOR_MELLANOX;((CONFIG_ETHERNET && CONFIG_NET_VENDOR_MELLANOX) && (CONFIG_MLX4_CORE || CONFIG_MLX4_CORE_MODULE)) && ((CONFIG_MLX4_EN || CONFIG_MLX4_EN_MODULE) || (CONFIG_MLX4_CORE || CONFIG_MLX4_CORE_MODULE));((CONFIG_ETHERNET && CONFIG_NET_VENDOR_MELLANOX) && (CONFIG_MLX5_CORE || CONFIG_MLX5_CORE_MODULE)) && (CONFIG_MLX5_CORE || CONFIG_MLX5_CORE_MODULE);((CONFIG_ETHERNET && CONFIG_NET_VENDOR_MELLANOX) && (CONFIG_MLXSW_CORE || CONFIG_MLXSW_CORE_MODULE)) && ((((CONFIG_MLXSW_PCI || CONFIG_MLXSW_PCI_MODULE) || (CONFIG_MLXSW_CORE || CONFIG_MLXSW_CORE_MODULE)) || (CONFIG_MLXSW_SWITCHX2 || CONFIG_MLXSW_SWITCHX2_MODULE)) || (CONFIG_MLXSW_SPECTRUM || CONFIG_MLXSW_SPECTRUM_MODULE))
CONFIG_ARCH_DMA_ADDR_T_64BIT;(CONFIG_IOMMU_SUPPORT && CONFIG_TEGRA_IOMMU_SMMU) && (CONFIG_ARCH_DMA_ADDR_T_64BIT || !CONFIG_ARCH_DMA_ADDR_T_64BIT);CONFIG_ARCH_DMA_ADDR_T_64BIT && (((CONFIG_DMADEVICES && CONFIG_RENESAS_DMA) && (CONFIG_RCAR_DMAC || CONFIG_RCAR_DMAC_MODULE)) || ((CONFIG_ETHERNET && CONFIG_NET_VENDOR_ADAPTEC) && (CONFIG_ADAPTEC_STARFIRE || CONFIG_ADAPTEC_STARFIRE_MODULE)));((CONFIG_ETHERNET && CONFIG_NET_VENDOR_ADAPTEC) && (CONFIG_ADAPTEC_STARFIRE || CONFIG_ADAPTEC_STARFIRE_MODULE)) && !CONFIG_ARCH_DMA_ADDR_T_64BIT
CONFIG_CARDBUS;((CONFIG_PCCARD || CONFIG_PCCARD_MODULE) && (CONFIG_PCMCIA_BCM63XX || CONFIG_PCMCIA_BCM63XX_MODULE)) && (CONFIG_CARDBUS || !CONFIG_CARDBUS)
CONFIG_NF_CONNTRACK_TIMEOUT;CONFIG_NF_CONNTRACK_TIMEOUT && ((CONFIG_NETFILTER && (CONFIG_NF_CT_NETLINK_TIMEOUT || CONFIG_NF_CT_NETLINK_TIMEOUT_MODULE)) || (CONFIG_NETFILTER && (CONFIG_NETFILTER_XT_TARGET_CT || CONFIG_NETFILTER_XT_TARGET_CT_MODULE)));(CONFIG_NETFILTER && (CONFIG_NETFILTER_XT_TARGET_CT || CONFIG_NETFILTER_XT_TARGET_CT_MODULE)) && !CONFIG_NF_CONNTRACK_TIMEOUT
CONFIG_NF_CONNTRACK_EVENTS;(CONFIG_NETFILTER && (CONFIG_NF_CT_NETLINK || CONFIG_NF_CT_NETLINK_MODULE)) && ((CONFIG_NF_CONNTRACK_EVENTS || (CONFIG_NF_CONNTRACK_MARK && CONFIG_NF_CONNTRACK_EVENTS)) || (CONFIG_NF_CONNTRACK_SECMARK && CONFIG_NF_CONNTRACK_EVENTS))
CONFIG_WIMAX_GDM72XX_K_MODE;(((CONFIG_STAGING && (CONFIG_WIMAX_GDM72XX || CONFIG_WIMAX_GDM72XX_MODULE)) && (CONFIG_WIMAX_GDM72XX || CONFIG_WIMAX_GDM72XX_MODULE)) && CONFIG_WIMAX_GDM72XX_USB) && (CONFIG_WIMAX_GDM72XX_K_MODE || (CONFIG_WIMAX_GDM72XX_USB_PM || CONFIG_WIMAX_GDM72XX_K_MODE))
CONFIG_NF_CONNTRACK_SECMARK;CONFIG_NF_CONNTRACK_SECMARK && ((CONFIG_NETFILTER && (CONFIG_NFT_CT || CONFIG_NFT_CT_MODULE)) || (CONFIG_NETFILTER && (CONFIG_NF_CT_NETLINK || CONFIG_NF_CT_NETLINK_MODULE)));(CONFIG_NETFILTER && (CONFIG_NF_CT_NETLINK || CONFIG_NF_CT_NETLINK_MODULE)) && ((!CONFIG_NF_CONNTRACK_SECMARK || (CONFIG_NF_CONNTRACK_SECMARK && CONFIG_NF_CONNTRACK_EVENTS)) || (CONFIG_NF_CONNTRACK_SECMARK && CONFIG_NETFILTER_NETLINK_GLUE_CT))
CONFIG_IP_VS_IPV6;CONFIG_IP_VS_IPV6 && ((((((CONFIG_NETFILTER && (CONFIG_NETFILTER_XT_MATCH_IPVS || CONFIG_NETFILTER_XT_MATCH_IPVS_MODULE)) || ((CONFIG_NETFILTER && (CONFIG_IP_VS || CONFIG_IP_VS_MODULE)) && (CONFIG_IP_VS_DH || CONFIG_IP_VS_DH_MODULE))) || ((CONFIG_NETFILTER && (CONFIG_IP_VS || CONFIG_IP_VS_MODULE)) && (CONFIG_IP_VS_SH || CONFIG_IP_VS_SH_MODULE))) || ((CONFIG_NETFILTER && (CONFIG_IP_VS || CONFIG_IP_VS_MODULE)) && (CONFIG_IP_VS_FTP || CONFIG_IP_VS_FTP_MODULE))) || ((CONFIG_NETFILTER && (CONFIG_IP_VS || CONFIG_IP_VS_MODULE)) && (CONFIG_IP_VS_LBLC || CONFIG_IP_VS_LBLC_MODULE))) || ((CONFIG_NETFILTER && (CONFIG_IP_VS || CONFIG_IP_VS_MODULE)) && (CONFIG_IP_VS_LBLCR || CONFIG_IP_VS_LBLCR_MODULE)))
CONFIG_USB_GADGET_DEBUG_FS;CONFIG_USB_GADGET_DEBUG_FS && (((((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GR_UDC || CONFIG_USB_GR_UDC_MODULE)) || ((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_PXA27X || CONFIG_USB_PXA27X_MODULE))) || ((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_PXA25X || CONFIG_USB_PXA25X_MODULE))) || ((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ATMEL_USBA || CONFIG_USB_ATMEL_USBA_MODULE)));!CONFIG_USB_GADGET_DEBUG_FS && (((((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GR_UDC || CONFIG_USB_GR_UDC_MODULE)) || ((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_PXA27X || CONFIG_USB_PXA27X_MODULE))) || ((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_PXA25X || CONFIG_USB_PXA25X_MODULE))) || ((((((CONFIG_USB_PHY || (CONFIG_USB || CONFIG_USB_MODULE)) || CONFIG_PCI) || (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_GADGET || CONFIG_USB_GADGET_MODULE)) && (CONFIG_USB_ATMEL_USBA || CONFIG_USB_ATMEL_USBA_MODULE)))
CONFIG_DRM_FBDEV_EMULATION;((CONFIG_DRM_MSM || CONFIG_DRM_MSM_MODULE) && (CONFIG_DRM_MSM || CONFIG_DRM_MSM_MODULE)) && (CONFIG_DRM_FBDEV_EMULATION || CONFIG_DRM_FBDEV_EMULATION);((CONFIG_DRM_I915 || CONFIG_DRM_I915_MODULE) && (CONFIG_DRM_I915 || CONFIG_DRM_I915_MODULE)) && (((CONFIG_DRM_FBDEV_EMULATION || CONFIG_DRM_FBDEV_EMULATION) || !CONFIG_DRM_FBDEV_EMULATION) || !CONFIG_DRM_FBDEV_EMULATION);(((CONFIG_DRM_I915 || CONFIG_DRM_I915_MODULE) && (CONFIG_DRM_I915 || CONFIG_DRM_I915_MODULE)) && CONFIG_DEBUG_FS) && CONFIG_DRM_FBDEV_EMULATION
CONFIG_RTC_INTF_DEV;CONFIG_MENELAUS && ((CONFIG_RTC_INTF_DEV && CONFIG_RTC_DRV_TWL92330) || (!CONFIG_RTC_INTF_DEV && CONFIG_RTC_DRV_TWL92330));CONFIG_RTC_INTF_DEV && ((((CONFIG_RTC_LIB && (CONFIG_RTC_DRV_DS1286 || CONFIG_RTC_DRV_DS1286_MODULE)) || (CONFIG_RTC_LIB && (CONFIG_RTC_DRV_PCF2127 || CONFIG_RTC_DRV_PCF2127_MODULE))) || (CONFIG_RTC_LIB && (CONFIG_RTC_DRV_PCF8563 || CONFIG_RTC_DRV_PCF8563_MODULE))) || (CONFIG_RTC_LIB && (CONFIG_RTC_DRV_PCF8523 || CONFIG_RTC_DRV_PCF8523_MODULE)));!CONFIG_RTC_INTF_DEV && ((((CONFIG_RTC_LIB && (CONFIG_RTC_DRV_DS1286 || CONFIG_RTC_DRV_DS1286_MODULE)) || (CONFIG_RTC_LIB && (CONFIG_RTC_DRV_PCF2127 || CONFIG_RTC_DRV_PCF2127_MODULE))) || (CONFIG_RTC_LIB && (CONFIG_RTC_DRV_PCF8563 || CONFIG_RTC_DRV_PCF8563_MODULE))) || (CONFIG_RTC_LIB && (CONFIG_RTC_DRV_PCF8523 || CONFIG_RTC_DRV_PCF8523_MODULE)))
CONFIG_DEBUG_BLK_CGROUP;(CONFIG_IOSCHED_CFQ || CONFIG_IOSCHED_CFQ_MODULE) && (((CONFIG_DEBUG_BLK_CGROUP && CONFIG_CFQ_GROUP_IOSCHED) || (CONFIG_CFQ_GROUP_IOSCHED && CONFIG_DEBUG_BLK_CGROUP)) || !(CONFIG_CFQ_GROUP_IOSCHED && CONFIG_DEBUG_BLK_CGROUP))
CONFIG_NET_VENDOR_WIZNET;(CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && ((CONFIG_WIZNET_W5100 || CONFIG_WIZNET_W5100_MODULE) || (CONFIG_WIZNET_W5300 || CONFIG_WIZNET_W5300_MODULE));CONFIG_PM_SLEEP && (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5100 || CONFIG_WIZNET_W5100_MODULE)) || ((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5300 || CONFIG_WIZNET_W5300_MODULE)));CONFIG_WIZNET_BUS_DIRECT && (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5100 || CONFIG_WIZNET_W5100_MODULE)) || ((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5300 || CONFIG_WIZNET_W5300_MODULE)));(!CONFIG_WIZNET_BUS_DIRECT && CONFIG_WIZNET_BUS_INDIRECT) && (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5100 || CONFIG_WIZNET_W5100_MODULE)) || ((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5300 || CONFIG_WIZNET_W5300_MODULE)));(!CONFIG_WIZNET_BUS_DIRECT && !CONFIG_WIZNET_BUS_INDIRECT) && (((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5100 || CONFIG_WIZNET_W5100_MODULE)) || ((CONFIG_ETHERNET && CONFIG_NET_VENDOR_WIZNET) && (CONFIG_WIZNET_W5300 || CONFIG_WIZNET_W5300_MODULE)))
CONFIG_RTC_DRV_DS1685;(CONFIG_RTC_LIB && (CONFIG_RTC_DRV_DS1685_FAMILY || CONFIG_RTC_DRV_DS1685_FAMILY_MODULE)) && (((((CONFIG_RTC_DRV_DS1685 && (!CONFIG_RTC_DRV_DS1689 && CONFIG_SYSFS)) || (!CONFIG_RTC_DRV_DS1685 && (!CONFIG_RTC_DRV_DS1689 && CONFIG_SYSFS))) || ((!CONFIG_RTC_DRV_DS1685 && !CONFIG_RTC_DRV_DS1689) && (CONFIG_RTC_DS1685_SYSFS_REGS && CONFIG_SYSFS))) || ((!CONFIG_RTC_DRV_DS1685 && !CONFIG_RTC_DRV_DS1689) && (CONFIG_RTC_DS1685_PROC_REGS && CONFIG_PROC_FS))) || (!(!CONFIG_RTC_DRV_DS1685 && !CONFIG_RTC_DRV_DS1689) && (CONFIG_RTC_DS1685_PROC_REGS && CONFIG_PROC_FS)))
CONFIG_SSB_BLOCKIO;CONFIG_SSB_BLOCKIO && ((((((CONFIG_SSB || CONFIG_SSB_MODULE) && (CONFIG_SSB || CONFIG_SSB_MODULE)) && CONFIG_SSB_PCIHOST) || (((CONFIG_SSB || CONFIG_SSB_MODULE) && (CONFIG_SSB || CONFIG_SSB_MODULE)) && CONFIG_SSB_SDIOHOST)) || (((CONFIG_SSB || CONFIG_SSB_MODULE) && (CONFIG_SSB || CONFIG_SSB_MODULE)) && CONFIG_SSB_HOST_SOC)) || (((CONFIG_SSB || CONFIG_SSB_MODULE) && (CONFIG_SSB || CONFIG_SSB_MODULE)) && CONFIG_SSB_PCMCIAHOST))
CONFIG_RTC_DRV_DS1689;(CONFIG_RTC_LIB && (CONFIG_RTC_DRV_DS1685_FAMILY || CONFIG_RTC_DRV_DS1685_FAMILY_MODULE)) && ((((((!CONFIG_RTC_DRV_DS1689 && CONFIG_SYSFS) || (CONFIG_RTC_DRV_DS1685 && (!CONFIG_RTC_DRV_DS1689 && CONFIG_SYSFS))) || (!CONFIG_RTC_DRV_DS1685 && (!CONFIG_RTC_DRV_DS1689 && CONFIG_SYSFS))) || ((!CONFIG_RTC_DRV_DS1685 && !CONFIG_RTC_DRV_DS1689) && (CONFIG_RTC_DS1685_SYSFS_REGS && CONFIG_SYSFS))) || ((!CONFIG_RTC_DRV_DS1685 && !CONFIG_RTC_DRV_DS1689) && (CONFIG_RTC_DS1685_PROC_REGS && CONFIG_PROC_FS))) || (!(!CONFIG_RTC_DRV_DS1685 && !CONFIG_RTC_DRV_DS1689) && (CONFIG_RTC_DS1685_PROC_REGS && CONFIG_PROC_FS)))
CONFIG_USB_KBD_MODULE;((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE));(((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) && (((CONFIG_PM || CONFIG_HID_PID) || CONFIG_USB_HIDDEV) || CONFIG_USB_HIDDEV);(((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) && CONFIG_USB_HID_MODULE;((((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) && CONFIG_USB_HIDDEV) && ((CONFIG_COMPAT || CONFIG_USB_DYNAMIC_MINORS) || !CONFIG_USB_DYNAMIC_MINORS)
CONFIG_USB_MOUSE_MODULE;((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (((CONFIG_USB_HID || CONFIG_USB_HID_MODULE) || (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE)) || (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE));(((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) && (((CONFIG_PM || CONFIG_HID_PID) || CONFIG_USB_HIDDEV) || CONFIG_USB_HIDDEV);(((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE)) && CONFIG_USB_HID_MODULE;((((((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_MOUSE || CONFIG_USB_MOUSE_MODULE))) || ((CONFIG_HID || CONFIG_HID_MODULE) && (CONFIG_USB_KBD || CONFIG_USB_KBD_MODULE))) && (CONFIG_USB_HID || CONFIG_USB_HID_MODULE)) && CONFIG_USB_HIDDEV) && ((CONFIG_COMPAT || CONFIG_USB_DYNAMIC_MINORS) || !CONFIG_USB_DYNAMIC_MINORS)
